Tahun_Baru_Imlek;HIST;100864;22.10%;Feb-16;08-02-16;Not in the Top 1000;75886;16.63%;Jan-17;28-01-17;Not in the Top 1000;62577;13.71%;Feb-18;16-02-18;Not in the Top 1000
Valentinus;HIST;6424;23.95%;Feb-16;14-02-16;Not in the Top 1000;6536;24.37%;Feb-17;14-02-17;Not in the Top 1000;4747;17.70%;Feb-18;14-02-18;Not in the Top 1000
Ides_of_March;HIST;151;8.27%;Mar-16;15-03-16;96;175;9.58%;Mar-17;15-03-17;177;139;7.61%;Mar-18;15-03-18;240
Hari_Ibu;HIST;194995;22.65%;Dec-15;21-12-15;Not in the Top 1000;180137;20.92%;Dec-16;21-12-16;Not in the Top 1000;148506;17.25%;Dec-17;21-12-17;Not in the Top 1000
April_Mop;HIST;212367;38.10%;Apr-16;01-04-16;Not in the Top 1000;120898;21.69%;Apr-17;01-04-17;Not in the Top 1000;94348;16.93%;Apr-18;01-04-18;Not in the Top 1000
Hari_Kemerdekaan_(Amerika_Serikat);NAT;3902;5.34%;Jul-15;04-07-15;Not in the Top 1000;4060;5.56%;Jul-16;04-07-16;Not in the Top 1000;4718;6.46%;Jul-17;04-07-17;Not in the Top 1000
Bendera_India;NAT;1095;4.45%;Aug-16;15-08-16;Not in the Top 1000;1086;4.42%;Aug-17;15-08-17;Not in the Top 1000;1383;5.63%;Aug-18;15-08-18;Not in the Top 1000
Oktoberfest;NAT;2280;10.16%;Oct-16;26-10-16;Not in the Top 1000;1987;8.86%;Oct-17;03-10-17;Not in the Top 1000;3239;14.44%;Oct-18;12-10-18;Not in the Top 1000
Hari_Republik_(India);NAT;2141;8.22%;Aug-16;15-08-16;Not in the Top 1000;3221;12.36%;Aug-17;15-08-17;Not in the Top 1000;2406;9.23%;Aug-18;15-08-18;Not in the Top 1000
Hari_Memorial;NAT;366;7.18%;May-16;30-05-16;Not in the Top 1000;438;8.59%;May-17;29-05-17;Not in the Top 1000;509;9.98%;May-18;28-05-18;Not in the Top 1000
Hari_Australia;NAT;520;7.19%;Jan-16;26-01-16;Not in the Top 1000;542;7.49%;Jan-17;26-01-17;Not in the Top 1000;476;6.58%;Jan-18;26-01-18;Not in the Top 1000
Idulfitri;REL;42138;19.27%;Jul-16;06-07-16;Not in the Top 1000;29790;13.63%;Jun-17;24-06-17;Not in the Top 1000;31709;14.50%;Jun-18;14-06-18;Not in the Top 1000
Ramadan;REL;44387;13.86%;Jun-16;05-06-16;60;42600;13.30%;May-17;26-05-17;126;60664;18.95%;May-18;16-05-18;88
Halloween;REL;101208;20.02%;Oct-15;31-10-15;11;87635;17.33%;Oct-16;31-10-16;20;83335;16.48%;Oct-17;31-10-17;14
Hari_Pengucapan_Syukur;REL;13706;15.72%;Nov-15;27-11-15;Not in the Top 1000;13653;15.66%;Nov-16;25-11-16;Not in the Top 1000;14681;16.84%;Nov-17;24-11-17;Not in the Top 1000
Natal;REL;64974;19.89%;Dec-15;24-12-15;Not in the Top 1000;59517;18.22%;Dec-16;25-12-16;Not in the Top 1000;52716;16.14%;Dec-17;25-12-17;Not in the Top 1000
Hari_Boxing;REL;3776;25.61%;Dec-15;26-12-15;Not in the Top 1000;3305;22.42%;Dec-16;26-12-16;Not in the Top 1000;1994;13.53%;Dec-17;26-12-17;Not in the Top 1000
Nikolas_dari_Myra;REL;1034;9.54%;Dec-15;06-12-15;Not in the Top 1000;1614;14.90%;Dec-16;06-12-16;Not in the Top 1000;1267;11.69%;Dec-17;06-12-17;Not in the Top 1000
Pohon_Natal;REL;16905;21.95%;Dec-15;24-12-15;Not in the Top 1000;14529;18.86%;Dec-16;25-12-16;Not in the Top 1000;12760;16.57%;Dec-17;24-12-17;Not in the Top 1000
Rudolph_the_Red-Nosed_Reindeer;REL;291;15.44%;Dec-15;22-12-15;749;241;12.79%;Dec-16;24-12-16;930;246;13.05%;Dec-17;05-12-17;Not in the Top 1000
Rabu_Abu;REL;29512;18.79%;Feb-16;10-02-16;Not in the Top 1000;32588;20.75%;Mar-17;01-03-17;Not in the Top 1000;41676;26.53%;Feb-18;14-02-18;Not in the Top 1000
Mardi_Gras;REL;793;6.83%;Feb-16;10-02-16;273;1115;9.60%;Feb-17;20-02-17;224;836;7.20%;Feb-18;27-02-18;332
Hari_Santo_Patrick;REL;7623;23.13%;Mar-16;18-03-16;Not in the Top 1000;6946;21.08%;Mar-17;17-03-17;Not in the Top 1000;6655;20.20%;Mar-18;18-03-18;Not in the Top 1000
Paskah;REL;76619;18.19%;Mar-16;25-03-16;Not in the Top 1000;79756;18.94%;Apr-17;14-04-17;Not in the Top 1000;56549;13.43%;Mar-18;30-03-18;Not in the Top 1000
Jumat_Agung;REL;42993;25.51%;Mar-16;24-03-16;Not in the Top 1000;35288;20.94%;Apr-17;14-04-17;Not in the Top 1000;31624;18.76%;Mar-18;30-03-18;Not in the Top 1000
Patrick_(santo);REL;1559;11.69%;Mar-16;17-03-16;Not in the Top 1000;1635;12.26%;Mar-17;17-03-17;Not in the Top 1000;1824;13.68%;Mar-18;17-03-18;Not in the Top 1000
Kamis_Putih;REL;30431;23.49%;Mar-16;24-03-16;Not in the Top 1000;33035;25.50%;Apr-17;13-04-17;Not in the Top 1000;27829;21.48%;Mar-18;29-03-18;Not in the Top 1000
Minggu_Palma;REL;21245;22.07%;Mar-16;20-03-16;Not in the Top 1000;22326;23.19%;Apr-17;09-04-17;Not in the Top 1000;23897;24.82%;Mar-18;25-03-18;Not in the Top 1000
Paskah_Yahudi;REL;6217;10.13%;Mar-16;25-03-16;Not in the Top 1000;7273;11.85%;Apr-17;16-04-17;Not in the Top 1000;5044;8.22%;Mar-18;30-03-18;Not in the Top 1000
Krishna_Janmashtami;REL;647;12.70%;Aug-16;25-08-16;929;855;16.78%;Aug-17;15-08-17;Not in the Top 1000;689;13.52%;Sep-18;03-09-18;Not in the Top 1000
